ticker,stock_name,trade_count,win_count,lose_count,win_rate,avg_return,price,first_date,last_date,shortable,day_trade,ng
4743.T,アイティフォー,1,0,1,0.0,-0.47,1489,,,,True,True,False
4777.T,ガーラ,1,1,0,100.0,15.56,270,,,,False,True,False
4814.T,ネクストウェア,1,0,1,0.0,-1.09,183,,,,False,True,False
4875.T,メディシノバ,3,2,1,66.7,-4.98,233,,,,False,False,True
4880.T,セルソース,1,1,0,100.0,3.33,450,,,,True,True,False
4882.T,ペルセウスプロテオミクス,1,1,0,100.0,8.54,328,,,,False,True,False
4911.T,資生堂,1,1,0,100.0,1.09,2695,,,,True,False,False
4935.T,リベルタ,1,1,0,100.0,2.34,1841,,,,False,True,False
4936.T,アクシージア,1,1,0,100.0,1.65,424,,,,True,True,False
4975.T,ＪＣＵ,1,0,1,0.0,-0.58,5150,,,,True,True,False
4980.T,デクセリアルズ,1,0,1,0.0,-0.07,3047,,,,True,True,False
4996.T,クミアイ化学工業,1,0,1,0.0,-0.44,679,,,,True,True,False
5016.T,ＪＸ金属,3,2,1,66.7,0.20,1770,,,,True,True,False
5029.T,サークレイス,1,0,1,0.0,-0.64,1089,,,,False,True,False
5071.T,ヴィス,1,0,1,0.0,-1.97,1368,,,,True,True,False
5074.T,テスホールディングス,1,1,0,100.0,2.60,346,,,,True,True,False
5136.T,ｔｒｉｐｌａ,1,1,0,100.0,0.37,1867,,,,False,True,False
5138.T,Ｒｅｂａｓｅ,1,0,1,0.0,-6.08,790,,,,False,True,False
5189.T,櫻護謨,1,1,0,100.0,0.09,2333,,,,False,True,False
5216.T,倉元製作所,2,2,0,100.0,4.43,190,,,,False,True,False
5242.T,アイズ,1,1,0,100.0,0.25,1191,,,,False,True,False
5243.T,ｎｏｔｅ,1,1,0,100.0,5.66,1590,,,,False,True,False
5244.T,ｊｉｇ．ｊｐ,1,1,0,100.0,2.98,235,,,,True,True,False
5248.T,テクノロジーズ,1,1,0,100.0,0.18,557,,,,False,True,False
5250.T,プライム・ストラテジー,1,1,0,100.0,0.97,1550,,,,False,True,False
5253.T,カバー,1,0,1,0.0,-3.32,1567,,,,True,True,False
5255.T,モンスターラボ,3,2,1,66.7,0.05,170,,,,False,True,False
5351.T,品川リフラ,1,0,1,0.0,-4.18,1985,,,,True,True,False
5406.T,神戸製鋼所,1,0,1,0.0,-3.01,1846,,,,True,True,False
5535.T,ミガロホールディングス,2,1,1,50.0,0.42,347,,,,False,True,False
5574.T,ABEJA,1,1,0,100.0,3.35,2750,,,,False,True,False
5574.T,ＡＢＥＪＡ,1,1,0,100.0,3.22,2700,,,,False,True,False
5575.T,Ｇｌｏｂｅｅ,1,1,0,100.0,0.15,670,,,,False,True,False
5597.T,ブルーイノベーション,2,2,0,100.0,4.24,1635,,,,False,True,False
5706.T,三井金属,1,0,1,0.0,-1.38,17740,,,,True,True,False
5706.T,三井金属鉱業,1,0,1,0.0,-7.14,18200,,,,True,True,False
5711.T,三菱マテリアル,1,0,1,0.0,-2.13,3050,,,,True,True,False
5721.T,エス・サイエンス,11,6,5,54.5,1.31,197,,,,False,False,True
5724.T,アサカ理研,2,0,2,0.0,-10.07,3000,,,,False,True,False
5741.T,ＵＡＣＪ,1,0,1,0.0,-3.83,1829,,,,True,True,False
5801.T,古河電気工業,1,1,0,100.0,0.67,9500,,,,True,True,False
5803.T,フジクラ,1,1,0,100.0,7.38,19300,,,,True,True,False
5817.T,ＪＭＡＣＳ,4,2,2,50.0,4.31,753,,,,False,True,False
5843.T,ニッポンインシュア,1,1,0,100.0,6.18,2878,,,,False,True,False
5923.T,高田機工,1,1,0,100.0,0.36,1100,,,,False,True,False
5941.T,中西製作所,1,1,0,100.0,0.38,2379,,,,False,True,False
5952.T,アマテイ,1,0,1,0.0,0.00,201,,,,False,True,False
5985.T,サンコール,1,1,0,100.0,7.99,1376,,,,True,True,False
5994.T,ファインシンター,1,0,1,0.0,-3.59,1531,,,,False,True,False
6022.T,赤阪鐵工所(株),1,1,0,100.0,1.88,5860,,,,False,True,False
6027.T,弁護士ドットコム,1,0,1,0.0,-3.56,2893,,,,True,True,False
6035.T,IRジャパン,1,1,0,100.0,0.13,786,,,,True,True,False
6035.T,アイ・アールジャパンホー,2,0,2,0.0,-1.57,803,,,,True,True,False
6049.T,イトクロ,1,1,0,100.0,1.78,281,,,,False,True,False
6081.T,アライドアーキテクツ,1,1,0,100.0,0.81,246,,,,False,True,False
6083.T,ＥＲＩホールディングス,1,1,0,100.0,2.37,4860,,,,True,False,False
6087.T,ネットスターズ,1,1,0,100.0,0.31,3185,,,,False,False,True
6090.T,ヒューマン・メタボローム,1,1,0,100.0,0.29,697,,,,False,True,False
6134.T,ＦＵＪＩ,1,0,1,0.0,-2.01,3390,,,,True,True,False
6141.T,ＤＭＧ森精機,1,1,0,100.0,0.88,2740,,,,True,True,False
6177.T,ＡｐｐＢａｎｋ,1,0,1,0.0,-4.20,119,,,,False,True,False
6200.T,インソース,1,0,1,0.0,-1.54,844,,,,True,True,False
6232.T,ACSL,4,3,1,75.0,1.21,985,,,,False,True,False
6238.T,フリュー,1,0,1,0.0,-1.73,1041,,,,True,True,False
6240.T,ヤマシンフィルタ(株),1,0,1,0.0,-1.38,654,,,,True,True,False
6269.T,三井海洋開発,2,2,0,100.0,1.45,13770,,,,True,True,False
6291.T,日本エアーテック,1,1,0,100.0,0.16,1222,,,,False,True,False
6309.T,海洋建設,1,0,1,0.0,-1.66,1624,,,,False,True,False
6328.T,荏原実業,1,1,0,100.0,1.25,4395,,,,True,True,False
6366.T,千代田化工建設,1,1,0,100.0,0.96,624,,,,True,True,False
6366.T,千代田化工建設(株),1,0,1,0.0,-5.45,477,,,,True,True,False
6432.T,竹内製作所,1,0,1,0.0,-0.46,6500,,,,True,True,False
6433.T,ヒーハイスト,1,0,1,0.0,0.00,510,,,,False,True,False
6436.T,アマノ,1,0,1,0.0,-1.74,4133,,,,True,True,False
6495.T,宮入バルブ製作所,1,1,0,100.0,3.45,116,,,,False,True,False
6496.T,中北製作所,1,0,1,0.0,-3.63,6060,,,,True,True,False
6524.T,湖北工業,1,0,1,0.0,-0.30,3280,,,,True,True,False
6525.T,コクサイエレクトリック,1,1,0,100.0,3.25,4250,,,,True,True,False
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣ,1,1,0,100.0,1.35,4820,,,,True,True,False
6526.T,ソシオネクスト,1,0,1,0.0,-7.38,3251,,,,True,True,False
6535.T,アイモバイル,1,0,1,0.0,-1.50,533,,,,True,True,False
6538.T,ディスラプターズ,1,0,1,0.0,-2.78,324,,,,True,True,False
6577.T,ベストワンドットコム,1,1,0,100.0,1.56,1993,,,,False,True,False
6590.T,芝浦メカトロニクス,1,0,1,0.0,-2.56,17600,,,,True,True,False
6594.T,ニデック,2,2,0,100.0,2.89,2079,,,,True,True,False
6613.T,QDレーザ,1,1,0,100.0,2.82,355,,,,False,True,False
6615.T,ユー・エム・シー・エレク,2,1,1,50.0,3.04,411,,,,True,True,False
6617.T,トレックス・セミコンダク,1,0,1,0.0,-2.74,3470,,,,True,True,False
6629.T,テクノホライゾン,2,1,1,50.0,1.70,800,,,,True,True,False
6630.T,ヤーマン,1,1,0,100.0,0.62,806,,,,True,True,False
6664.T,オプトエレクトロニクス,1,1,0,100.0,2.43,329,,,,True,True,False
6666.T,リバーエレテック,2,1,1,50.0,1.24,533,,,,False,True,False
6677.T,エスケーエレクトロニクス,1,0,1,0.0,-0.16,3035,,,,False,True,False
6696.T,トラース・オン・プロダク,1,1,0,100.0,14.68,361,,,,False,True,False
6721.T,ウインテスト,2,1,1,50.0,0.49,102,,,,False,True,False
6794.T,フォスター電機,1,1,0,100.0,0.28,2525,,,,True,True,False
6800.T,ヨコオ,1,0,1,0.0,-7.09,1848,,,,True,True,False
6803.T,TOA,1,0,1,0.0,-7.37,95,,,,True,True,False
6803.T,ティアック,1,1,0,100.0,2.94,102,,,,True,True,False
6814.T,古野電気,1,1,0,100.0,3.10,9040,,,,True,True,False
6834.T,精工技研,1,0,1,0.0,-4.30,14190,,,,True,True,False
6857.T,アドバンテスト,1,1,0,100.0,1.69,19785,,,,True,False,False
6862.T,ミナトホールディングス,1,1,0,100.0,3.81,1390,,,,True,False,False
6875.T,メガチップス,1,1,0,100.0,1.11,8140,,,,False,True,False
6890.T,フェローテック,1,1,0,100.0,1.53,4890,,,,True,True,False
6927.T,ヘリオステクノHD,1,0,1,0.0,-1.03,967,,,,False,True,False
6951.T,日本電子,1,0,1,0.0,-2.72,5075,,,,True,True,False
6986.T,双葉電子工業,1,0,1,0.0,-0.92,654,,,,True,True,False
6989.T,北陸電気工業,1,1,0,100.0,1.73,2540,,,,True,True,False
6993.T,大黒屋HD,1,0,1,0.0,0.00,76,,,,False,False,True
6993.T,大黒屋ホールディングス,10,7,3,70.0,3.81,85,,,,False,False,True
6993.T,大黒屋ホールディングス(,1,1,0,100.0,11.76,51,,,,False,False,True
6994.T,指月電機製作(株),1,0,1,0.0,-0.13,762,,,,True,True,False
7003.T,三井Ｅ＆Ｓ,2,2,0,100.0,3.31,6351,,,,True,True,False
7014.T,名村造船所,1,1,0,100.0,2.81,4455,,,,True,True,False
7018.T,内海造船,3,2,1,66.7,4.86,16560,,,,False,True,False
7050.T,フロンティアインターナシ,1,1,0,100.0,1.55,2844,,,,False,True,False
7065.T,ユーピーアール,1,0,1,0.0,-1.40,787,,,,True,True,False
7069.T,(株)サイバー・バズ,1,0,1,0.0,0.00,914,,,,False,True,False
7092.T,Ｆａｓｔ　Ｆｉｔｎｅｓｓ,1,1,0,100.0,0.09,2308,,,,False,True,False
7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅ,3,0,3,0.0,-0.81,1533,,,,False,True,False
7115.T,アルファパーチェス,1,1,0,100.0,4.13,2349,,,,False,True,False
7198.T,SBIアルヒ,1,1,0,100.0,0.12,841,,,,True,True,False
7255.T,桜井製作所,1,1,0,100.0,0.35,575,,,,False,True,False
7261.T,マツダ,1,0,1,0.0,-0.41,1208,,,,True,True,False
7271.T,安永,1,1,0,100.0,3.63,1075,,,,False,True,False
7294.T,ヨロズ,1,0,1,0.0,-0.82,972,,,,True,True,False
7320.T,Solvvy,2,0,2,0.0,-1.36,2131,,,,False,True,False
7356.T,Ｒｅｔｔｙ,1,1,0,100.0,8.74,183,,,,False,True,False
7438.T,コンドーテック,1,1,0,100.0,0.25,1574,,,,True,True,False
7453.T,良品計画,2,2,0,100.0,2.30,3051,,,,True,True,False
7527.T,システムソフト,1,0,1,0.0,0.00,63,,,,False,False,True
7538.T,大水,1,0,1,0.0,-0.83,360,,,,False,True,False
7561.T,ハークスレイ,1,0,1,0.0,-0.31,651,,,,True,True,False
7564.T,ワークマン,1,0,1,0.0,-0.75,6700,,,,True,True,False
7593.T,ＶＴホールディングス,1,0,1,0.0,-2.32,517,,,,True,True,False
7596.T,魚力,1,1,0,100.0,1.34,2385,,,,False,True,False
7603.T,ジーイエット,2,0,2,0.0,-3.00,153,,,,False,True,False
7614.T,オーエムツーネットワーク,1,1,0,100.0,0.26,1532,,,,False,True,False
7673.T,ダイコー通産,1,1,0,100.0,0.06,1619,,,,False,True,False
7695.T,交換できるくん,2,0,2,0.0,-4.48,862,,,,False,True,False
7711.T,助川電気工業,1,1,0,100.0,4.17,6470,,,,False,True,False
7721.T,東京計器,1,0,1,0.0,-0.70,5710,,,,True,True,False
7729.T,(株)東京精密,1,1,0,100.0,3.68,11275,,,,True,True,False
7746.T,岡本硝子,5,4,1,80.0,3.17,377,,,,False,True,False
7777.T,スリー・ディー・マトリッ,3,3,0,100.0,4.85,330,,,,False,True,False
7794.T,イーディーピー,1,0,1,0.0,-2.02,545,,,,False,True,False
7818.T,トランザクション,1,0,1,0.0,-1.05,1048,,,,True,True,False
7826.T,フルヤ金属,1,1,0,100.0,3.88,3225,,,,True,True,False
7859.T,アルメディオ,1,1,0,100.0,1.11,180,,,,True,True,False
7893.T,プロネクサス,1,1,0,100.0,0.35,1155,,,,True,True,False
7896.T,セブン工業,1,0,1,0.0,0.00,496,,,,False,True,False
7937.T,ツツミ,1,1,0,100.0,2.03,2362,,,,True,True,False
7983.T,ミロク,1,1,0,100.0,3.17,1484,,,,False,True,False
8014.T,蝶理,1,1,0,100.0,0.38,3905,,,,True,True,False
8061.T,西華産業,1,1,0,100.0,0.05,2155,,,,True,True,False
8105.T,Bitcoin Japa,2,1,1,50.0,-2.00,414,,,,False,True,False
8105.T,堀田丸正,1,1,0,100.0,3.67,654,,,,False,True,False
8105.T,Ｂｉｔｃｏｉｎ　Ｊａｐａ,2,2,0,100.0,6.22,305,,,,False,True,False
8136.T,サンリオ,5,2,3,40.0,0.57,5139,,,,True,True,False
8267.T,イオン,1,0,1,0.0,-4.83,2339,,,,True,True,False
8746.T,unbanked,1,0,1,0.0,-1.55,453,,,,False,True,False
8850.T,スターツコーポレーション,1,1,0,100.0,1.89,4765,,,,True,True,False
8892.T,エスコン,1,1,0,100.0,0.77,1042,,,,True,True,False
8894.T,REVOLUTION,1,0,1,0.0,-10.91,55,,,,False,False,True
8894.T,ＲＥＶＯＬＵＴＩＯＮ,1,1,0,100.0,3.39,59,,,,False,False,True
8912.T,エリアクエスト,1,0,1,0.0,-0.63,159,,,,False,True,False
8929.T,青山財産ネットワークス,1,0,1,0.0,-1.07,1680,,,,False,True,False
9051.T,センコン物流,1,0,1,0.0,0.00,1414,,,,False,True,False
9101.T,日本郵船,1,0,1,0.0,-0.04,4875,,,,True,True,False
9158.T,シーユーシー,1,0,1,0.0,-1.86,967,,,,True,True,False
9166.T,ＧＥＮＤＡ,1,1,0,100.0,15.74,718,,,,False,True,False
9242.T,メディア総研,1,0,1,0.0,0.00,2167,,,,False,True,False
9271.T,和心,1,0,1,0.0,-4.13,848,,,,False,True,False
9302.T,三井倉庫ホールディングス,1,0,1,0.0,-0.19,3752,,,,True,True,False
9343.T,アイビス,1,1,0,100.0,2.39,710,,,,False,True,False
9344.T,アクシスコンサルティング,1,0,1,0.0,-2.31,910,,,,False,True,False
9348.T,ispace,2,2,0,100.0,2.66,456,,,,False,True,False
9424.T,日本通信,1,1,0,100.0,4.03,149,,,,True,True,False
9449.T,ＧＭＯインターネットグル,1,0,1,0.0,-1.13,3878,,,,True,False,False
9501.T,東京電力HD,1,1,0,100.0,3.52,910,,,,True,True,False
9552.T,M&A総研ホールディング,1,0,1,0.0,-6.17,1265,,,,True,True,False
9556.T,ＩＮＴＬＯＯＰ,1,0,1,0.0,-2.45,3870,,,,False,True,False
9560.T,プログリット,1,1,0,100.0,0.21,951,,,,True,True,False
9561.T,グラッドキューブ,1,1,0,100.0,4.58,480,,,,False,True,False
9610.T,ウィルソン・ラーニング　,4,0,4,0.0,-5.93,219,,,,False,True,False
9704.T,アゴーラ　ホスピタリティ,1,0,1,0.0,-1.85,54,,,,False,False,True
9709.T,NCS&A,1,0,1,0.0,-2.54,1693,,,,False,True,False
9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ,1,0,1,0.0,-0.65,3055,,,,True,True,False
9973.T,ＫＯＺＯホールディングス,2,1,1,50.0,-0.45,36,,,,False,False,True
9984.T,ソフトバンクグループ,1,1,0,100.0,1.00,17000,,,,False,False,True
